dataset,label,num_samples,mean_frames,std_frames,min_frames,max_frames,sequence_length_variance
VSL,mẫu số bé,1,68.0,0.0,68.0,68.0,0.0
VSL,mẫu số chung,1,120.0,0.0,120.0,120.0,0.0
VSL,mẫu số lớn,1,85.0,0.0,85.0,85.0,0.0
VSL,mật khẩu,3,110.33333333333333,37.464056848605644,79.0,163.0,1403.5555555555557
VSL,mật ong,1,84.0,0.0,84.0,84.0,0.0
VSL,mắc áo,1,91.0,0.0,91.0,91.0,0.0
VSL,mắm,1,107.0,0.0,107.0,107.0,0.0
VSL,mắng,3,77.66666666666667,9.285592184789413,65.0,87.0,86.22222222222223
VSL,mặc,1,95.0,0.0,95.0,95.0,0.0
VSL,mặc kệ,1,79.0,0.0,79.0,79.0,0.0
VSL,mặc quần áo,1,85.0,0.0,85.0,85.0,0.0
VSL,mặt,1,127.0,0.0,127.0,127.0,0.0
VSL,mặt dài,1,72.0,0.0,72.0,72.0,0.0
VSL,mặt nạ,1,103.0,0.0,103.0,103.0,0.0
VSL,mặt vuông,1,64.0,0.0,64.0,64.0,0.0
VSL,mặt đất,1,117.0,0.0,117.0,117.0,0.0
VSL,mềm mại,1,98.0,0.0,98.0,98.0,0.0
VSL,mệt không_,1,65.0,0.0,65.0,65.0,0.0
VSL,mệt mỏi,1,114.0,0.0,114.0,114.0,0.0
VSL,mọc ria mép,1,76.0,0.0,76.0,76.0,0.0
VSL,mọc râu,1,93.0,0.0,93.0,93.0,0.0
VSL,mọc tóc,1,79.0,0.0,79.0,79.0,0.0
VSL,mồ côi,1,81.0,0.0,81.0,81.0,0.0
VSL,mồ côi cha mẹ,1,82.0,0.0,82.0,82.0,0.0
VSL,mồ hôi,1,126.0,0.0,126.0,126.0,0.0
VSL,mồ hôi nhễ nhại,1,161.0,0.0,161.0,161.0,0.0
VSL,mỗi,1,94.0,0.0,94.0,94.0,0.0
VSL,mỗi ngày,3,93.0,4.96655480858378,86.0,97.0,24.666666666666668
VSL,mộc nhĩ,1,78.0,0.0,78.0,78.0,0.0
VSL,một cặp,1,84.0,0.0,84.0,84.0,0.0
VSL,một là,1,115.0,0.0,115.0,115.0,0.0
VSL,một mình,1,95.0,0.0,95.0,95.0,0.0
VSL,một tiếng,3,88.33333333333333,24.513035081133648,71.0,123.0,600.8888888888889
VSL,một tiết học,1,122.0,0.0,122.0,122.0,0.0
VSL,một ít_ một chút,1,227.0,0.0,227.0,227.0,0.0
VSL,một đôi,1,77.0,0.0,77.0,77.0,0.0
VSL,mớ rau,1,114.0,0.0,114.0,114.0,0.0
VSL,mới,3,70.0,7.788880963698615,64.0,81.0,60.666666666666664
VSL,mời,1,107.0,0.0,107.0,107.0,0.0
VSL,mở,1,110.0,0.0,110.0,110.0,0.0
VSL,mở cửa,1,122.0,0.0,122.0,122.0,0.0
VSL,mở màn,1,131.0,0.0,131.0,131.0,0.0
VSL,mở rộng,1,121.0,0.0,121.0,121.0,0.0
VSL,mở đầu,1,101.0,0.0,101.0,101.0,0.0
VSL,mục lục,1,81.0,0.0,81.0,81.0,0.0
VSL,mục tiêu,1,109.0,0.0,109.0,109.0,0.0
VSL,mục đích,1,80.0,0.0,80.0,80.0,0.0
VSL,mứt,1,81.0,0.0,81.0,81.0,0.0
VSL,mỳ tôm,3,87.66666666666667,5.312459150169742,81.0,94.0,28.222222222222218
VSL,mỳ vằn thắn,1,102.0,0.0,102.0,102.0,0.0
VSL,mỳ ý,3,94.66666666666667,1.8856180831641267,92.0,96.0,3.555555555555556
VSL,n,1,72.0,0.0,72.0,72.0,0.0
VSL,nghe,1,94.0,0.0,94.0,94.0,0.0
VSL,nghi ngờ,3,83.33333333333333,3.2998316455372216,81.0,88.0,10.888888888888888
VSL,nghiêm khắc,3,72.0,0.0,72.0,72.0,0.0
VSL,nghiêm túc,1,93.0,0.0,93.0,93.0,0.0
VSL,nghiên cứu,1,98.0,0.0,98.0,98.0,0.0
VSL,nghiến răng,1,109.0,0.0,109.0,109.0,0.0
VSL,nghé,3,90.66666666666667,22.15601247717849,75.0,122.0,490.8888888888889
VSL,nghênh nghênh (đầu),1,82.0,0.0,82.0,82.0,0.0
VSL,nghĩ,1,96.0,0.0,96.0,96.0,0.0
VSL,nghĩa bóng,1,86.0,0.0,86.0,86.0,0.0
VSL,nghĩa trang,1,84.0,0.0,84.0,84.0,0.0
VSL,nghĩa đen,1,89.0,0.0,89.0,89.0,0.0
VSL,nghẹn ngào,1,125.0,0.0,125.0,125.0,0.0
VSL,nghệ sĩ,1,99.0,0.0,99.0,99.0,0.0
VSL,nghệ thuật,3,74.0,5.656854249492381,70.0,82.0,32.0
VSL,nghỉ hè,3,97.33333333333333,14.055445761538676,85.0,117.0,197.55555555555554
VSL,nghỉ hưu,1,98.0,0.0,98.0,98.0,0.0
VSL,nghỉ học,3,86.66666666666667,5.436502143433363,79.0,91.0,29.555555555555554
VSL,nghỉ mát,1,98.0,0.0,98.0,98.0,0.0
VSL,nghỉ ngơi,1,104.0,0.0,104.0,104.0,0.0
VSL,nghị lực,1,77.0,0.0,77.0,77.0,0.0
VSL,ngoan ngoãn,1,112.0,0.0,112.0,112.0,0.0
VSL,ngon giấc,1,114.0,0.0,114.0,114.0,0.0
VSL,ngon miệng,1,73.0,0.0,73.0,73.0,0.0
VSL,ngoại hình,1,100.0,0.0,100.0,100.0,0.0
VSL,ngoắc tay,1,96.0,0.0,96.0,96.0,0.0
VSL,ngoằn ngoèo,1,99.0,0.0,99.0,99.0,0.0
VSL,ngoặc kép,1,84.0,0.0,84.0,84.0,0.0
VSL,ngoặc đơn,1,84.0,0.0,84.0,84.0,0.0
VSL,nguy hiểm,3,79.66666666666667,3.7712361663282534,77.0,85.0,14.222222222222221
VSL,nguyên nhân,1,82.0,0.0,82.0,82.0,0.0
VSL,nguyện vọng,1,80.0,0.0,80.0,80.0,0.0
VSL,nguệch ngoạc,1,72.0,0.0,72.0,72.0,0.0
VSL,nguồn gốc,1,72.0,0.0,72.0,72.0,0.0
VSL,nguội,1,79.0,0.0,79.0,79.0,0.0
VSL,ngà voi,1,93.0,0.0,93.0,93.0,0.0
VSL,ngành nghề,1,87.0,0.0,87.0,87.0,0.0
VSL,ngày Giải phóng miền Nam 30_4,3,122.33333333333333,2.357022603955158,119.0,124.0,5.5555555555555545
VSL,ngày Ngôn ngữ kí hiệu Quốc tế 23_9,3,111.0,9.201449161228174,104.0,124.0,84.66666666666667
VSL,ngày Người khuyết tật Thế giới 3_12,3,129.33333333333334,19.430788855719562,108.0,155.0,377.5555555555555
VSL,ngày Người khuyết tật Việt Nam 18_4,3,118.0,5.715476066494082,113.0,126.0,32.666666666666664
VSL,ngày Nhà giáo Việt nam,2,141.0,40.0,101.0,181.0,1600.0
VSL,ngày Phụ nữ Việt Nam 20_10,3,121.33333333333333,16.996731711975947,98.0,138.0,288.88888888888886
VSL,ngày Quốc tế Lao động,3,137.33333333333334,20.07209228976613,118.0,165.0,402.88888888888886
VSL,ngày Quốc tế phụ nữ 8_3,3,121.0,3.559026084010437,116.0,124.0,12.666666666666666
VSL,ngày của Cha,3,104.33333333333333,4.714045207910316,101.0,111.0,22.222222222222218
VSL,ngày của Mẹ,3,113.33333333333333,0.9428090415820634,112.0,114.0,0.888888888888889
VSL,ngày gia đình Việt Nam 28_6,3,159.33333333333334,28.075295585660754,138.0,199.0,788.2222222222223
VSL,ngày giải phóng thủ đô 10_10,3,150.0,18.457157599876172,124.0,165.0,340.6666666666667
VSL,ngày giỗ tổ Hùng Vương (âm lịch 10_3),3,146.0,12.727922061357855,128.0,155.0,162.0
VSL,ngày khai trường,1,144.0,0.0,144.0,144.0,0.0
VSL,ngày nay,3,82.33333333333333,8.339997335464536,75.0,94.0,69.55555555555556
VSL,ngày sinh,3,95.0,22.90560339014597,68.0,124.0,524.6666666666666
VSL,ngày thành lập quân đội nhân dân Việt Nam,3,135.66666666666666,4.988876515698588,129.0,141.0,24.888888888888886
VSL,ngày tháng,3,102.33333333333333,11.264496832477201,92.0,118.0,126.8888888888889
VSL,ngày thương bình liệt sĩ 27_7,3,111.66666666666667,2.6246692913372702,108.0,114.0,6.888888888888888
VSL,ngày thầy thuốc Việt Nam,3,146.33333333333334,1.699673171197595,144.0,148.0,2.8888888888888893
VSL,ngày xưa,1,91.0,0.0,91.0,91.0,0.0
VSL,ngày đêm,1,105.0,0.0,105.0,105.0,0.0
VSL,ngán,1,131.0,0.0,131.0,131.0,0.0
VSL,ngâm hạt,1,81.0,0.0,81.0,81.0,0.0
VSL,ngân hàng,1,83.0,0.0,83.0,83.0,0.0
VSL,ngây thơ,1,107.0,0.0,107.0,107.0,0.0
VSL,ngã,1,79.0,0.0,79.0,79.0,0.0
VSL,ngã ba,1,190.0,0.0,190.0,190.0,0.0
VSL,ngói,1,106.0,0.0,106.0,106.0,0.0
VSL,ngón chân,1,89.0,0.0,89.0,89.0,0.0
VSL,ngón tay,1,98.0,0.0,98.0,98.0,0.0
VSL,ngô,2,65.0,0.0,65.0,65.0,0.0
VSL,ngôn ngữ,1,76.0,0.0,76.0,76.0,0.0
VSL,ngôn ngữ kí hiệu,1,80.0,0.0,80.0,80.0,0.0
VSL,ngõ,1,91.0,0.0,91.0,91.0,0.0
VSL,ngăn chặn,1,178.0,0.0,178.0,178.0,0.0
VSL,ngăn cản,1,162.0,0.0,162.0,162.0,0.0
VSL,ngũ quả,3,99.0,5.656854249492381,91.0,103.0,32.0
VSL,ngước nhìn,1,98.0,0.0,98.0,98.0,0.0
VSL,người bán hàng,1,85.0,0.0,85.0,85.0,0.0
VSL,người gửi,1,103.0,0.0,103.0,103.0,0.0
VSL,người lái xe (ô tô),3,91.66666666666667,8.013876853447538,86.0,103.0,64.22222222222223
VSL,người lạ,1,73.0,0.0,73.0,73.0,0.0
VSL,người máy,1,76.0,0.0,76.0,76.0,0.0
VSL,người nhận,1,79.0,0.0,79.0,79.0,0.0
VSL,người nước ngoài,1,73.0,0.0,73.0,73.0,0.0
VSL,người quen,3,83.0,7.0710678118654755,78.0,93.0,50.0
VSL,người xưa,3,101.33333333333333,23.809428571238094,84.0,135.0,566.8888888888889
VSL,người xấu,3,83.0,0.0,83.0,83.0,0.0
VSL,người yêu,3,114.66666666666667,43.27688631231329,72.0,174.0,1872.888888888889
VSL,ngưỡng mộ,1,77.0,0.0,77.0,77.0,0.0
VSL,ngược lại,1,72.0,0.0,72.0,72.0,0.0
VSL,ngược đãi,1,74.0,0.0,74.0,74.0,0.0
VSL,ngạc nhiên,1,77.0,0.0,77.0,77.0,0.0
VSL,ngẩng đầu,1,91.0,0.0,91.0,91.0,0.0
VSL,ngập lụt,1,102.0,0.0,102.0,102.0,0.0
VSL,ngập ngừng,1,157.0,0.0,157.0,157.0,0.0
VSL,ngắn,1,91.0,0.0,91.0,91.0,0.0
VSL,ngắn nhất,1,81.0,0.0,81.0,81.0,0.0
VSL,ngắt hoa,2,86.0,6.0,80.0,92.0,36.0
VSL,ngọn cây,3,82.66666666666667,15.084944665313014,72.0,104.0,227.55555555555557
VSL,ngồi,3,75.33333333333333,5.185449728701348,68.0,79.0,26.888888888888886
VSL,ngộ nghĩnh,1,88.0,0.0,88.0,88.0,0.0
VSL,ngộ độc,1,89.0,0.0,89.0,89.0,0.0
VSL,ngừng lại,1,151.0,0.0,151.0,151.0,0.0
VSL,ngữ pháp,3,88.66666666666667,0.4714045207910317,88.0,89.0,0.2222222222222222
VSL,ngữ điệu,1,91.0,0.0,91.0,91.0,0.0
VSL,nhanh nhẹn,1,71.0,0.0,71.0,71.0,0.0
VSL,nhi đồng,1,72.0,0.0,72.0,72.0,0.0
VSL,nhiều hơn,1,100.0,0.0,100.0,100.0,0.0
VSL,nhiều vô cùng,1,74.0,0.0,74.0,74.0,0.0
VSL,nhiệt kế,3,83.0,2.8284271247461903,81.0,87.0,8.0
VSL,nhiệt độ,1,87.0,0.0,87.0,87.0,0.0
VSL,nhu cầu,1,90.0,0.0,90.0,90.0,0.0
VSL,nhà bác học,1,76.0,0.0,76.0,76.0,0.0
VSL,nhà cửa,1,75.0,0.0,75.0,75.0,0.0
VSL,nhà kho,1,91.0,0.0,91.0,91.0,0.0
VSL,nhà nước,3,86.0,14.854853303438128,75.0,107.0,220.66666666666666
VSL,nhà rông,1,93.0,0.0,93.0,93.0,0.0
VSL,nhà sàn,1,82.0,0.0,82.0,82.0,0.0
VSL,nhà thơ,1,91.0,0.0,91.0,91.0,0.0
VSL,nhà thờ,1,91.0,0.0,91.0,91.0,0.0
VSL,nhà thờ Đức Bà,1,95.0,0.0,95.0,95.0,0.0
VSL,nhà toán học,1,84.0,0.0,84.0,84.0,0.0
VSL,nhà trường,3,75.66666666666667,5.185449728701348,72.0,83.0,26.888888888888886
VSL,nhà tù,1,75.0,0.0,75.0,75.0,0.0
VSL,nhà tầng,1,75.0,0.0,75.0,75.0,0.0
VSL,nhà văn hóa,3,80.66666666666667,3.7712361663282534,78.0,86.0,14.222222222222221
VSL,nhà vệ sinh,1,79.0,0.0,79.0,79.0,0.0
VSL,nhào lộn,1,84.0,0.0,84.0,84.0,0.0
VSL,nhát gan,1,74.0,0.0,74.0,74.0,0.0
VSL,nháy mắt,1,90.0,0.0,90.0,90.0,0.0
VSL,nhân (Toán học),3,68.0,4.242640687119285,65.0,74.0,18.0
VSL,nhân chứng,1,153.0,0.0,153.0,153.0,0.0
VSL,nhân cách hoá,1,76.0,0.0,76.0,76.0,0.0
VSL,nhân dân,1,119.0,0.0,119.0,119.0,0.0
VSL,nhân hậu,3,76.66666666666667,23.570226039551585,60.0,110.0,555.5555555555555
VSL,nhân viên,1,100.0,0.0,100.0,100.0,0.0
VSL,nhân vật,1,105.0,0.0,105.0,105.0,0.0
VSL,nhãn vở,3,128.33333333333334,17.30767331432956,109.0,151.0,299.5555555555556
VSL,nhìn,1,158.0,0.0,158.0,158.0,0.0
VSL,nhóm,1,97.0,0.0,97.0,97.0,0.0
VSL,nhõng nhẽo,1,60.0,0.0,60.0,60.0,0.0
VSL,nhút nhát,1,86.0,0.0,86.0,86.0,0.0
VSL,nhăn mặt,1,152.0,0.0,152.0,152.0,0.0
VSL,như hình với bóng,1,111.0,0.0,111.0,111.0,0.0
VSL,nhưng,3,78.0,3.559026084010437,73.0,81.0,12.666666666666666
VSL,nhường nhịn,1,100.0,0.0,100.0,100.0,0.0
VSL,nhược điểm,1,68.0,0.0,68.0,68.0,0.0
VSL,nhạy cảm,1,70.0,0.0,70.0,70.0,0.0
VSL,nhảy bao bố,1,123.0,0.0,123.0,123.0,0.0
VSL,nhảy cao,1,90.0,0.0,90.0,90.0,0.0
VSL,nhảy dù,1,104.0,0.0,104.0,104.0,0.0
VSL,nhảy lò cò,1,84.0,0.0,84.0,84.0,0.0
VSL,nhảy múa,1,91.0,0.0,91.0,91.0,0.0
VSL,nhấn mạnh,1,79.0,0.0,79.0,79.0,0.0
VSL,nhấp nháy,1,89.0,0.0,89.0,89.0,0.0
VSL,nhầm,3,75.33333333333333,0.4714045207910317,75.0,76.0,0.2222222222222222
VSL,nhận,1,85.0,0.0,85.0,85.0,0.0
VSL,nhận hàng,1,135.0,0.0,135.0,135.0,0.0
VSL,nhận thức,1,94.0,0.0,94.0,94.0,0.0
VSL,nhận xét,1,129.0,0.0,129.0,129.0,0.0
VSL,nhập khẩu,1,95.0,0.0,95.0,95.0,0.0
VSL,nhập ngũ,3,100.66666666666667,12.472191289246473,84.0,114.0,155.55555555555557
VSL,nhập trường,3,91.0,0.0,91.0,91.0,0.0
VSL,nhắc nhở,1,69.0,0.0,69.0,69.0,0.0
VSL,nhắm mắt,1,105.0,0.0,105.0,105.0,0.0
VSL,nhặt rau,1,114.0,0.0,114.0,114.0,0.0
VSL,nhẹ hơn,1,123.0,0.0,123.0,123.0,0.0
VSL,nhẹ nhàng,1,101.0,0.0,101.0,101.0,0.0
VSL,nhọn,1,81.0,0.0,81.0,81.0,0.0
VSL,nhọn hoắt,1,60.0,0.0,60.0,60.0,0.0
VSL,nhỏ hơn,1,133.0,0.0,133.0,133.0,0.0
VSL,nhỏ tuổi,1,106.0,0.0,106.0,106.0,0.0
VSL,nhỏ_ nhỏ bé,1,82.0,0.0,82.0,82.0,0.0
VSL,nhổ củ cải,1,130.0,0.0,130.0,130.0,0.0
VSL,nhổ lông mày,1,103.0,0.0,103.0,103.0,0.0
VSL,nhổ râu,1,73.0,0.0,73.0,73.0,0.0
VSL,nhổ răng,1,81.0,0.0,81.0,81.0,0.0
VSL,nhổ tóc,1,113.0,0.0,113.0,113.0,0.0
VSL,nhộn nhịp (đông người),1,108.0,0.0,108.0,108.0,0.0
VSL,nhụy hoa,1,94.0,0.0,94.0,94.0,0.0
VSL,niềm vui,1,89.0,0.0,89.0,89.0,0.0
VSL,no,3,97.66666666666667,16.21384867602041,82.0,120.0,262.88888888888886
VSL,náo nức,1,71.0,0.0,71.0,71.0,0.0
VSL,"náo động, náo nhiệt",1,77.0,0.0,77.0,77.0,0.0
VSL,nén,1,80.0,0.0,80.0,80.0,0.0
VSL,nét mặt,1,99.0,0.0,99.0,99.0,0.0
VSL,nên không_,3,72.0,7.0710678118654755,67.0,82.0,50.0
VSL,nóc nhà,1,95.0,0.0,95.0,95.0,0.0
VSL,nói chuyện,1,94.0,0.0,94.0,94.0,0.0
VSL,nói dối,1,85.0,0.0,85.0,85.0,0.0
VSL,nói leo,1,60.0,0.0,60.0,60.0,0.0
VSL,nói ngập ngừng,1,147.0,0.0,147.0,147.0,0.0
VSL,nón,1,105.0,0.0,105.0,105.0,0.0
VSL,nóng tính,1,126.0,0.0,126.0,126.0,0.0
VSL,nô lệ,1,92.0,0.0,92.0,92.0,0.0
VSL,nông nghiệp,1,96.0,0.0,96.0,96.0,0.0
VSL,nông thôn,1,90.0,0.0,90.0,90.0,0.0
VSL,núi cao,1,147.0,0.0,147.0,147.0,0.0
VSL,núi lửa,1,121.0,0.0,121.0,121.0,0.0
VSL,núi thấp,1,108.0,0.0,108.0,108.0,0.0
VSL,năm là,1,79.0,0.0,79.0,79.0,0.0
VSL,năm ngoái,1,98.0,0.0,98.0,98.0,0.0
VSL,năm tới,1,111.0,0.0,111.0,111.0,0.0
VSL,năn nỉ,1,103.0,0.0,103.0,103.0,0.0
VSL,năng khiếu,1,91.0,0.0,91.0,91.0,0.0
VSL,năng lực,1,75.0,0.0,75.0,75.0,0.0
VSL,nơ,1,100.0,0.0,100.0,100.0,0.0
VSL,nơi chốn,1,115.0,0.0,115.0,115.0,0.0
VSL,nước Việt nam,3,73.0,8.48528137423857,67.0,85.0,72.0
VSL,nước mắm,1,75.0,0.0,75.0,75.0,0.0
VSL,nước mắt,1,115.0,0.0,115.0,115.0,0.0
VSL,nước tương (xì dầu),1,74.0,0.0,74.0,74.0,0.0
VSL,nước tới chân mới nhảy,1,184.0,0.0,184.0,184.0,0.0
VSL,"nước ép (cam, cà chua,..)",1,91.0,0.0,91.0,91.0,0.0
VSL,nước ép trái cây,3,123.33333333333333,20.038851153585515,95.0,138.0,401.5555555555556
VSL,nướng,1,78.0,0.0,78.0,78.0,0.0
VSL,nạn nhân,1,76.0,0.0,76.0,76.0,0.0
VSL,nạp điện,3,82.0,7.0710678118654755,77.0,92.0,50.0
VSL,nấm,1,77.0,0.0,77.0,77.0,0.0
VSL,nấu nướng,1,101.0,0.0,101.0,101.0,0.0
VSL,nắn nót,1,295.0,0.0,295.0,295.0,0.0
VSL,nắp,1,73.0,0.0,73.0,73.0,0.0
VSL,nằm,1,75.0,0.0,75.0,75.0,0.0
VSL,nặn,1,82.0,0.0,82.0,82.0,0.0
VSL,nặng hơn,1,83.0,0.0,83.0,83.0,0.0
VSL,nẻ,1,84.0,0.0,84.0,84.0,0.0
VSL,nếm,1,82.0,0.0,82.0,82.0,0.0
VSL,nến,1,81.0,0.0,81.0,81.0,0.0
VSL,nền nhà,1,90.0,0.0,90.0,90.0,0.0
VSL,nỏ,1,120.0,0.0,120.0,120.0,0.0
VSL,nối tiếp,1,116.0,0.0,116.0,116.0,0.0
VSL,nốt ruồi,1,93.0,0.0,93.0,93.0,0.0
VSL,nồi,1,82.0,0.0,82.0,82.0,0.0
VSL,nồi cơm điện,1,98.0,0.0,98.0,98.0,0.0
VSL,nổ lốp xe,1,75.0,0.0,75.0,75.0,0.0
VSL,nổ mìn,1,94.0,0.0,94.0,94.0,0.0
VSL,nổ súng,1,134.0,0.0,134.0,134.0,0.0
VSL,nổi bật,1,73.0,0.0,73.0,73.0,0.0
VSL,nổi da gà,1,101.0,0.0,101.0,101.0,0.0
VSL,nổi dậy,1,103.0,0.0,103.0,103.0,0.0
VSL,nổi giận,1,90.0,0.0,90.0,90.0,0.0
VSL,nổi nóng,1,110.0,0.0,110.0,110.0,0.0
VSL,nội dung,3,70.33333333333333,7.542472332656507,65.0,81.0,56.88888888888889
VSL,nội quy,1,90.0,0.0,90.0,90.0,0.0
VSL,nội tiếp,1,104.0,0.0,104.0,104.0,0.0
VSL,nứt nẻ (ruộng),1,133.0,0.0,133.0,133.0,0.0
VSL,o,1,62.0,0.0,62.0,62.0,0.0
VSL,p,3,66.33333333333333,4.784233364802441,62.0,73.0,22.88888888888889
VSL,pha chế,1,108.0,0.0,108.0,108.0,0.0
VSL,pha cà phê,1,125.0,0.0,125.0,125.0,0.0
VSL,pha lê,1,74.0,0.0,74.0,74.0,0.0
VSL,phao,1,98.0,0.0,98.0,98.0,0.0
